Matches,Teams,Position,Wins,Losses,NRR,,
Match 14,SRH,10,0,2,-1.82,,
Match 15,CSK,8,0,3,-1.25,,
Match 15,DC,7,1,2,-0.11,,
Match 15,GT,4,2,0,0.49,,
Match 15,KKR,1,3,1,1.1,,
Match 15,LSG,2,3,1,0.25,,
Match 15,MI,9,0,3,-1.36,,
Match 15,PK,5,2,1,0.23,,
Match 15,RCB,6,2,1,0.15,,
Match 15,RR,3,2,1,1.21,,
Match 15,SRH,10,0,2,-1.82,,
Match 16,CSK,8,0,3,-1.25,,
Match 16,DC,7,1,2,-0.11,,
Match 16,GT,2,3,0,0.35,,
Match 16,KKR,1,3,1,1.1,,
Match 16,LSG,3,3,1,0.25,,
Match 16,MI,9,0,3,-1.36,,
Match 16,PK,6,2,2,0.15,,
Match 16,RCB,5,2,1,0.15,,
Match 16,RR,4,2,1,1.21,,
Match 16,SRH,10,0,2,-1.82,,
Match 17,CSK,9,0,4,-1.21,,
Match 17,DC,7,1,2,-0.12,,
Match 17,GT,2,3,0,0.35,,
Match 17,KKR,1,3,1,1.1,,
Match 17,LSG,3,3,1,0.26,,
Match 17,MI,10,0,3,-1.36,,
Match 17,PK,6,2,2,0.15,,
Match 17,RCB,5,2,1,0.16,,
Match 17,RR,4,2,1,1.22,,
Match 17,SRH,8,1,2,-0.89,,
Match 18,CSK,10,0,4,-1.21,,
Match 18,DC,7,1,2,-0.12,,
Match 18,GT,2,3,0,0.35,,
Match 18,KKR,1,3,1,1.1,,
Match 18,LSG,4,3,1,0.26,,
Match 18,MI,9,0,4,-1.18,,
Match 18,PK,6,2,2,0.15,,
Match 18,RCB,3,3,1,0.29,,
Match 18,RR,5,2,1,1.22,,
Match 18,SRH,8,1,2,-0.89,,
Match 19,CSK,10,0,4,-1.21,,
Match 19,DC,6,2,2,0.48,,
Match 19,GT,2,3,0,0.35,,
Match 19,KKR,1,3,2,0.45,,
Match 19,LSG,4,3,1,0.26,,
Match 19,MI,9,0,4,-1.18,,
Match 19,PK,7,2,2,0.15,,
Match 19,RCB,3,3,1,0.29,,
Match 19,RR,5,2,1,1.22,,
Match 19,SRH,8,1,2,-0.89,,
Match 20,CSK,10,0,4,-1.211,,
Match 20,DC,6,2,2,0.476,,
Match 20,GT,3,3,0,0.349,,
Match 20,KKR,2,3,2,0.446,,
Match 20,LSG,5,3,2,0.174,,
Match 20,MI,9,0,4,-1.181,,
Match 20,PK,7,2,2,0.152,,
Match 20,RCB,4,3,1,0.294,,
Match 20,RR,1,3,1,0.951,,
Match 20,SRH,8,1,2,-0.889,,
Match 21,CSK,10,0,4,-1.21,,
Match 21,DC,6,2,2,0.48,,
Match 21,GT,5,3,1,0.1,,
Match 21,KKR,2,3,2,0.45,,
Match 21,LSG,4,3,2,0.17,,
Match 21,MI,9,0,4,-1.18,,
Match 21,PK,7,2,2,0.15,,
Match 21,RCB,3,3,1,0.29,,
Match 21,RR,1,3,1,0.95,,
Match 21,SRH,8,2,2,-0.5,,
Match 22,CSK,9,1,4,-0.75,,
Match 22,DC,6,2,2,0.48,,
Match 22,GT,4,3,1,0.1,,
Match 22,KKR,2,3,2,0.45,,
Match 22,LSG,3,3,2,0.17,,
Match 22,MI,10,0,4,-1.18,,
Match 22,PK,7,2,2,0.15,,
Match 22,RCB,5,3,2,0.01,,
Match 22,RR,1,3,1,0.95,,
Match 22,SRH,8,2,2,-0.5,,
Match 23,CSK,9,1,4,-0.75,,
Match 23,DC,7,2,2,0.48,,
Match 23,GT,5,3,1,0.1,,
Match 23,KKR,2,3,2,0.45,,
Match 23,LSG,4,3,2,0.17,,
Match 23,MI,10,0,5,-1.07,,
Match 23,PK,3,3,2,0.24,,
Match 23,RCB,6,3,2,0.01,,
Match 23,RR,1,3,1,0.95,,
Match 23,SRH,8,2,2,-0.5,,
Match 24,CSK,9,1,4,-0.75,,
Match 24,DC,7,2,2,0.48,,
Match 24,GT,1,4,1,0.45,,
Match 24,KKR,2,3,2,0.45,,
Match 24,LSG,5,3,2,0.17,,
Match 24,MI,10,0,5,-1.07,,
Match 24,PK,4,3,2,0.24,,
Match 24,RCB,6,3,2,0.01,,
Match 24,RR,3,3,2,0.39,,
Match 24,SRH,8,2,2,-0.5,,
Match 25,CSK,9,1,4,-0.75,,
Match 25,DC,8,2,2,0.48,,
Match 25,GT,1,4,1,0.45,,
Match 25,KKR,4,3,3,0.22,,
Match 25,LSG,5,3,2,0.17,,
Match 25,MI,10,0,5,-1.07,,
Match 25,PK,3,3,2,0.24,,
Match 25,RCB,6,3,2,0.01,,
Match 25,RR,2,3,2,0.39,,
Match 25,SRH,7,3,2,-0.2,,
Match 26,CSK,9,1,4,-0.75,,
Match 26,DC,8,2,2,0.48,,
Match 26,GT,1,4,1,0.45,,
Match 26,KKR,5,3,3,0.22,,
Match 26,LSG,2,4,2,0.3,,
Match 26,MI,10,0,6,-1.05,,
Match 26,PK,4,3,2,0.24,,
Match 26,RCB,6,3,2,0.01,,
Match 26,RR,3,3,2,0.39,,
Match 26,SRH,7,3,2,-0.2,,
Match 27,CSK,9,1,4,-0.75,,
Match 27,DC,8,2,3,0.22,,
Match 27,GT,1,4,1,0.45,,
Match 27,KKR,6,3,3,0.22,,
Match 27,LSG,2,4,2,0.3,,
Match 27,MI,10,0,6,-1.05,,
Match 27,PK,5,3,2,0.24,,
Match 27,RCB,3,4,2,0.14,,
Match 27,RR,4,3,2,0.39,,
Match 27,SRH,7,3,2,-0.2,,
Match 28,CSK,9,1,4,-0.75,,
Match 28,DC,8,2,3,0.22,,
Match 28,GT,1,4,1,0.45,,
Match 28,KKR,6,3,3,0.22,,
Match 28,LSG,2,4,2,0.3,,
Match 28,MI,10,0,6,-1.05,,
Match 28,PK,7,3,3,0.11,,
Match 28,RCB,3,4,2,0.14,,
Match 28,RR,5,3,2,0.39,,
Match 28,SRH,4,4,2,-0.08,,
Match 29,CSK,9,1,5,-0.63,,
Match 29,DC,8,2,3,0.22,,
Match 29,GT,1,5,1,0.39,,
Match 29,KKR,6,3,3,0.22,,
Match 29,LSG,2,4,2,0.3,,
Match 29,MI,10,0,6,-1.05,,
Match 29,PK,7,3,3,0.11,,
Match 29,RCB,3,4,2,0.14,,
Match 29,RR,5,3,2,0.39,,
Match 29,SRH,4,4,2,-0.08,,
Match 30,CSK,9,1,5,-0.638,,
Match 30,DC,8,2,3,0.219,,
Match 30,GT,1,5,1,0.395,,
Match 30,KKR,6,3,4,0.16,,
Match 30,LSG,3,4,2,0.296,,
Match 30,MI,10,0,6,-1.048,,
Match 30,PK,7,3,3,0.109,,
Match 30,RCB,4,4,2,0.142,,
Match 30,RR,2,4,2,0.38,,
Match 30,SRH,5,4,2,-0.077,,
Match 31,CSK,9,1,5,-0.638,,
Match 31,DC,8,2,3,0.219,,
Match 31,GT,1,5,1,0.395,,
Match 31,KKR,6,3,4,0.16,,
Match 31,LSG,4,4,3,0.12,,
Match 31,MI,10,0,6,-1.048,,
Match 31,PK,7,3,3,0.109,,
Match 31,RCB,2,5,2,0.25,,
Match 31,RR,3,4,2,0.38,,
Match 31,SRH,5,4,2,-0.077,,
Match 32,CSK,9,1,5,-0.638,,
Match 32,DC,6,3,3,0.94,,
Match 32,GT,1,5,1,0.395,,
Match 32,KKR,7,3,4,0.16,,
Match 32,LSG,4,4,3,0.12,,
Match 32,MI,10,0,6,-1.048,,
Match 32,PK,8,3,4,-0.56,,
Match 32,RCB,2,5,2,0.25,,
Match 32,RR,3,4,2,0.38,,
Match 32,SRH,5,4,2,-0.077,,
Match 33,CSK,9,2,5,-0.53,,
Match 33,DC,6,3,3,0.94,,
Match 33,GT,1,5,1,0.4,,
Match 33,KKR,7,3,4,0.16,,
Match 33,LSG,4,4,3,0.12,,
Match 33,MI,10,0,7,-0.89,,
Match 33,PK,8,3,4,-0.56,,
Match 33,RCB,2,5,2,0.25,,
Match 33,RR,3,4,2,0.38,,
Match 33,SRH,5,4,2,-0.08,,
Match 34,CSK,9,2,5,-0.53,,
Match 34,DC,6,3,4,0.71,,
Match 34,GT,2,5,1,0.4,,
Match 34,KKR,7,3,4,0.16,,
Match 34,LSG,4,4,3,0.12,,
Match 34,MI,10,0,7,-0.89,,
Match 34,PK,8,3,4,-0.56,,
Match 34,RCB,3,5,2,0.25,,
Match 34,RR,1,5,2,0.43,,
Match 34,SRH,5,4,2,-0.08,,
Match 35,CSK,9,2,5,-0.53,,
Match 35,DC,6,3,4,0.71,,
Match 35,GT,1,6,1,0.39,,
Match 35,KKR,7,3,5,0.08,,
Match 35,LSG,5,4,3,0.12,,
Match 35,MI,10,0,7,-0.89,,
Match 35,PK,8,3,4,-0.56,,
Match 35,RCB,4,5,3,-0.47,,
Match 35,RR,3,5,2,0.43,,
Match 35,SRH,2,5,2,0.69,,
Match 36,CSK,9,2,5,-0.53,,
Match 36,DC,6,3,4,0.71,,
Match 36,GT,1,6,1,0.39,,
Match 36,KKR,7,3,5,0.08,,
Match 36,LSG,5,4,3,0.12,,
Match 36,MI,10,0,7,-0.89,,
Match 36,PK,8,3,4,-0.56,,
Match 36,RCB,4,5,3,-0.47,,
Match 36,RR,3,5,2,0.43,,
Match 36,SRH,2,5,2,0.69,,
Match 37,CSK,9,2,5,-0.53,,
Match 37,DC,6,3,4,0.71,,
Match 37,GT,1,6,1,0.4,,
Match 37,KKR,7,3,5,0.08,,
Match 37,LSG,4,5,3,0.33,,
Match 37,MI,10,0,8,-1,,
Match 37,PK,8,3,4,-0.56,,
Match 37,RCB,5,5,3,-0.47,,
Match 37,RR,3,5,2,0.43,,
Match 37,SRH,2,5,2,0.69,,
Match 38,CSK,9,2,6,-0.54,,
Match 38,DC,7,3,4,0.71,,
Match 38,GT,1,6,1,0.4,,
Match 38,KKR,8,3,5,0.08,,
Match 38,LSG,4,5,3,0.33,,
Match 38,MI,10,0,8,-1,,
Match 38,PK,6,4,4,-0.42,,
Match 38,RCB,5,5,3,-0.47,,
Match 38,RR,3,5,2,0.43,,
Match 38,SRH,2,5,2,0.69,,
Match 39,CSK,9,2,6,-0.54,,
Match 39,DC,7,3,4,0.71,,
Match 39,GT,2,6,1,0.4,,
Match 39,KKR,8,3,5,0.08,,
Match 39,LSG,4,5,3,0.33,,
Match 39,MI,10,0,8,-1,,
Match 39,PK,6,4,4,-0.42,,
Match 39,RCB,5,5,4,-0.57,,
Match 39,RR,1,6,2,0.56,,
Match 39,SRH,3,5,2,0.69,,
Match 40,CSK,9,2,6,-0.54,,
Match 40,DC,7,3,4,0.71,,
Match 40,GT,1,7,1,0.37,,
Match 40,KKR,8,3,5,0.08,,
Match 40,LSG,4,5,3,0.33,,
Match 40,MI,10,0,8,-1,,
Match 40,PK,6,4,4,-0.42,,
Match 40,RCB,5,5,4,-0.57,,
Match 40,RR,2,6,2,0.56,,
Match 40,SRH,3,5,3,0.6,,
Match 41,CSK,9,2,6,-0.54,,
Match 41,DC,6,4,4,0.69,,
Match 41,GT,1,7,1,0.37,,
Match 41,KKR,8,3,6,-0.01,,
Match 41,LSG,4,5,3,0.33,,
Match 41,MI,10,0,8,-1,,
Match 41,PK,7,4,4,-0.42,,
Match 41,RCB,5,5,4,-0.57,,
Match 41,RR,2,6,2,0.56,,
Match 41,SRH,3,5,3,0.6,,
Match 42,CSK,9,2,6,-0.54,,
Match 42,DC,6,4,4,0.69,,
Match 42,GT,1,7,1,0.37,,
Match 42,KKR,8,3,6,-0.01,,
Match 42,LSG,3,6,3,0.4,,
Match 42,MI,10,0,8,-1,,
Match 42,PK,7,4,5,-0.47,,
Match 42,RCB,5,5,4,-0.57,,
Match 42,RR,2,6,2,0.56,,
Match 42,SRH,4,5,3,0.6,,
Match 43,CSK,9,2,6,-0.54,,
Match 43,DC,6,4,4,0.69,,
Match 43,GT,1,8,1,0.38,,
Match 43,KKR,8,3,6,-0.01,,
Match 43,LSG,3,6,3,0.41,,
Match 43,MI,10,0,8,-1,,
Match 43,PK,7,4,5,-0.47,,
Match 43,RCB,5,5,5,-0.56,,
Match 43,RR,2,6,2,0.56,,
Match 43,SRH,4,5,3,0.6,,
Match 44,CSK,9,2,6,-0.54,,
Match 44,DC,6,4,4,0.69,,
Match 44,GT,1,8,1,0.38,,
Match 44,KKR,8,3,6,-0.01,,
Match 44,LSG,3,6,3,0.41,,
Match 44,MI,10,1,8,-0.84,,
Match 44,PK,7,4,5,-0.47,,
Match 44,RCB,5,5,5,-0.56,,
Match 44,RR,2,6,3,0.45,,
Match 44,SRH,4,5,3,0.6,,
Match 45,CSK,9,2,6,-0.54,,
Match 45,DC,6,4,4,0.69,,
Match 45,GT,1,8,1,0.38,,
Match 45,KKR,8,3,6,-0.01,,
Match 45,LSG,3,6,3,0.41,,
Match 45,MI,10,1,8,-0.84,,
Match 45,PK,7,4,5,-0.47,,
Match 45,RCB,5,5,5,-0.56,,
Match 45,RR,2,6,3,0.45,,
Match 45,SRH,4,5,3,0.6,,
Match 46,CSK,9,3,6,-0.4,,
Match 46,DC,6,4,4,0.69,,
Match 46,GT,1,8,1,0.38,,
Match 46,KKR,8,3,6,-0.01,,
Match 46,LSG,3,6,3,0.41,,
Match 46,MI,10,1,8,-0.84,,
Match 46,PK,7,4,5,-0.47,,
Match 46,RCB,5,5,5,-0.56,,
Match 46,RR,2,6,3,0.45,,
Match 46,SRH,4,5,4,0.47,,
Match 47,CSK,9,3,6,-0.4,,
Match 47,DC,6,4,4,0.69,,
Match 47,GT,1,8,1,0.38,,
Match 47,KKR,7,4,6,0.06,,
Match 47,LSG,2,6,3,0.41,,
Match 47,MI,10,1,8,-0.84,,
Match 47,PK,8,4,5,-0.47,,
Match 47,RCB,5,5,5,-0.56,,
Match 47,RR,3,6,4,0.34,,
Match 47,SRH,4,5,4,0.47,,
Match 48,CSK,9,3,6,-0.41,,
Match 48,DC,7,4,5,0.59,,
Match 48,GT,1,8,2,0.16,,
Match 48,KKR,8,4,6,0.06,,
Match 48,LSG,2,7,3,-0.4,,
Match 48,MI,10,1,8,-0.84,,
Match 48,PK,5,5,5,-0.23,,
Match 48,RCB,6,5,5,-0.56,,
Match 48,RR,3,6,4,0.34,,
Match 48,SRH,4,5,4,0.47,,
Match 49,CSK,9,3,7,-0.43,,
Match 49,DC,7,4,5,0.59,,
Match 49,GT,1,8,2,0.16,,
Match 49,KKR,8,4,6,0.06,,
Match 49,LSG,2,7,3,0.4,,
Match 49,MI,10,1,8,-0.84,,
Match 49,PK,6,5,5,-0.23,,
Match 49,RCB,4,6,5,-0.44,,
Match 49,RR,3,6,4,0.34,,
Match 49,SRH,5,5,4,0.47,,
Match 50,CSK,9,3,7,-0.43,,
Match 50,DC,5,5,5,0.64,,
Match 50,GT,1,8,2,0.15,,
Match 50,KKR,8,4,6,0.06,,
Match 50,LSG,2,7,3,0.39,,
Match 50,MI,10,1,8,-0.83,,
Match 50,PK,7,5,5,-0.22,,
Match 50,RCB,4,6,5,-0.44,,
Match 50,RR,3,6,4,0.34,,
Match 50,SRH,6,5,5,0.32,,
Match 51,CSK,9,3,7,-0.43,,
Match 51,DC,5,5,5,0.64,,
Match 51,GT,1,8,3,0.12,,
Match 51,KKR,8,4,6,0.06,,
Match 51,LSG,2,7,3,0.39,,
Match 51,MI,10,2,8,-0.72,,
Match 51,PK,7,5,5,-0.22,,
Match 51,RCB,4,6,5,-0.44,,
Match 51,RR,3,6,4,0.34,,
Match 51,SRH,6,5,5,0.32,,
Match 52,CSK,9,3,7,-0.43,,
Match 52,DC,5,5,5,0.64,,
Match 52,GT,2,8,3,0.12,,
Match 52,KKR,8,4,7,-0.3,,
Match 52,LSG,1,8,3,0.7,,
Match 52,MI,10,2,8,-0.72,,
Match 52,PK,7,5,6,-0.23,,
Match 52,RCB,4,6,5,-0.44,,
Match 52,RR,3,7,4,0.33,,
Match 52,SRH,6,5,5,0.33,,
Match 53,CSK,9,3,7,-0.43,,
Match 53,DC,5,5,5,0.64,,
Match 53,GT,2,8,3,0.12,,
Match 53,KKR,8,4,7,-0.3,,
Match 53,LSG,1,8,3,0.7,,
Match 53,MI,10,10,2,-0.72,,
Match 53,PK,7,5,6,-0.23,,
Match 53,RCB,4,6,5,-0.44,,
Match 53,RR,3,7,4,0.33,,
Match 53,SRH,6,5,5,0.33,,
Match 54,CSK,,,,,,
Match 54,DC,,,,,,
Match 54,GT,,,,,,
Match 54,KKR,,,,,,
Match 54,LSG,,,,,,
Match 54,MI,,,,,,
Match 54,PK,,,,,,
Match 54,RCB,,,,,,
Match 54,RR,,,,,,
Match 54,SRH,,,,,,
Match 55,CSK,8,4,7,0.03,,
Match 55,DC,5,5,6,0.15,,
Match 55,GT,2,8,3,0.12,,
Match 55,KKR,9,4,7,-0.3,,
Match 55,LSG,1,8,3,0.7,,
Match 55,MI,10,2,8,-0.72,,
Match 55,PK,7,5,6,-0.23,,
Match 55,RCB,4,7,5,-0.12,,
Match 55,RR,3,7,4,0.33,,
Match 55,SRH,6,5,6,-0.03,,
Match 56,CSK,11,4,7,0.02,,
Match 56,DC,11,5,6,0.15,,
Match 56,GT,11,8,3,0.12,,
Match 56,KKR,12,5,7,-0.05,,
Match 56,LSG,11,8,3,0.7,,
Match 56,MI,11,2,9,-0.89,,
Match 56,PK,11,5,6,-0.23,,
Match 56,RCB,12,7,5,-0.11,,
Match 56,RR,11,7,4,0.32,,
Match 56,SRH,11,5,6,-0.03,,
Match 57,CSK,9,4,7,0.03,,
Match 57,DC,5,5,6,0.15,,
Match 57,GT,1,9,3,0.38,1,
Match 57,KKR,7,5,7,-0.06,,
Match 57,LSG,2,8,4,0.39,,
Match 57,MI,10,2,9,-0.89,,
Match 57,PK,8,5,6,-0.23,,
Match 57,RCB,4,7,5,-0.12,,
Match 57,RR,3,7,4,0.33,,
Match 57,SRH,6,5,6,-0.03,,
Match 58,CSK,9,4,7,0.03,,
Match 58,DC,5,6,6,0.21,,
Match 58,GT,1,9,3,0.38,1,
Match 58,KKR,7,5,7,-0.06,,
Match 58,LSG,2,8,4,0.39,,
Match 58,MI,10,2,9,-0.89,,
Match 58,PK,8,5,6,-0.23,,
Match 58,RCB,4,7,5,-0.12,,
Match 58,RR,3,7,5,0.23,,
Match 58,SRH,6,5,6,-0.03,,
Match 59,CSK,9,4,8,-0.181,,
Match 59,DC,5,6,6,0.21,,
Match 59,GT,1,9,3,0.376,,
Match 59,KKR,7,5,7,-0.057,,
Match 59,LSG,2,8,4,0.385,,
Match 59,MI,10,3,9,-0.613,,
Match 59,PK,8,5,6,-0.23,,
Match 59,RCB,4,7,5,-0.11,,
Match 59,RR,3,7,5,0.228,,
Match 59,SRH,6,5,6,-0.031,,
Match 60,CSK,9,4,8,-0.181,,
Match 60,DC,5,6,6,0.21,,
Match 60,GT,1,9,3,0.376,1,
Match 60,KKR,8,5,7,-0.057,,
Match 60,LSG,2,8,4,0.385,,
Match 60,MI,10,3,9,-0.613,,
Match 60,PK,6,6,6,0.23,,
Match 60,RCB,4,7,6,-0.323,,
Match 60,RR,3,7,5,0.228,,
Match 60,SRH,7,5,6,-0.031,,
Match 61,CSK,9,4,8,-0.181,,
Match 61,DC,5,6,6,0.21,,
Match 61,GT,1,9,3,0.376,,
Match 61,KKR,6,6,7,0.16,,
Match 61,LSG,2,8,4,0.385,,
Match 61,MI,10,3,9,-0.613,,
Match 61,PK,7,6,6,0.23,,
Match 61,RCB,4,7,6,-0.323,,
Match 61,RR,3,7,5,0.228,,
Match 61,SRH,8,5,7,-0.27,,
Match 62,CSK,9,4,9,-0.2,,
Match 62,DC,5,6,6,0.21,,
Match 62,GT,1,10,3,0.39,1,
Match 62,KKR,6,6,7,0.16,,
Match 62,LSG,2,8,4,0.38,,
Match 62,MI,10,3,9,-0.61,,
Match 62,PK,7,6,6,0.02,,
Match 62,RCB,4,7,6,-0.32,,
Match 62,RR,3,7,5,0.22,,
Match 62,SRH,8,5,7,-0.27,,
Match 63,CSK,9,4,9,-0.2,,
Match 63,DC,5,6,6,0.21,,
Match 63,GT,1,10,3,0.39,,
Match 63,KKR,6,6,7,0.16,,
Match 63,LSG,3,8,5,0.26,,
Match 63,MI,10,3,9,-0.61,,
Match 63,PK,7,6,6,0.02,,
Match 63,RCB,4,7,6,-0.32,,
Match 63,RR,2,8,5,0.3,,
Match 63,SRH,8,5,7,-0.27,,
Match 64,CSK,9,4,9,-0.2,-1,
Match 64,DC,4,7,6,0.25,,
Match 64,GT,1,10,3,0.39,1,
Match 64,KKR,6,6,7,0.16,,
Match 64,LSG,3,8,5,0.26,,
Match 64,MI,10,3,9,-0.61,-1,
Match 64,PK,7,6,7,-0.04,,
Match 64,RCB,5,7,6,-0.32,,
Match 64,RR,2,8,5,0.3,,
Match 64,SRH,8,5,7,-0.27,,
Match 65,CSK,9,4,9,-0.2,,
Match 65,DC,4,7,6,0.25,,
Match 65,GT,1,10,3,0.39,,
Match 65,KKR,6,6,7,0.16,,
Match 65,LSG,3,8,5,0.26,,
Match 65,MI,10,3,10,-0.57,,
Match 65,PK,7,6,7,-0.04,,
Match 65,RCB,5,7,6,-0.32,,
Match 65,RR,2,8,5,0.3,,
Match 65,SRH,8,6,7,-0.23,,
Match 66,CSK,9,4,9,-0.2,,
Match 66,DC,4,7,6,0.25,,
Match 66,GT,1,10,3,0.39,,
Match 66,KKR,6,6,8,0.14,,
Match 66,LSG,2,9,5,0.25,,
Match 66,MI,10,3,10,-0.57,,
Match 66,PK,7,6,7,-0.04,,
Match 66,RCB,5,7,6,-0.32,,
Match 66,RR,3,8,5,0.3,,
Match 66,SRH,8,6,7,-0.23,,
Match 67,CSK,9,4,9,-0.2,,
Match 67,DC,5,7,6,0.25,,
Match 67,GT,1,10,4,0.31,,
Match 67,KKR,6,6,8,0.14,,
Match 67,LSG,2,9,5,0.25,,
Match 67,MI,10,3,10,-0.57,,
Match 67,PK,7,6,7,-0.04,,
Match 67,RCB,4,8,6,-0.25,,
Match 67,RR,3,8,5,0.3,,
Match 67,SRH,8,6,7,-0.23,,
Match 68,CSK,9,4,10,-0.2,,
Match 68,DC,5,7,6,0.26,,
